agent	agent
also	also
attribute	attribute
be_in_state	be_in_state
causes	causes
classified_by	classified_by
classifies	classifies
co_agent_instrument	co_agent_instrument
co_agent_patient	co_agent_patient
co_agent_result	co_agent_result
co_instrument_agent	co_instrument_agent
co_instrument_patient	co_instrument_patient
co_instrument_result	co_instrument_result
co_patient_agent	co_patient_agent
co_patient_instrument	co_patient_instrument
co_result_agent	co_result_agent
co_result_instrument	co_result_instrument
co_role	co_role
direction	direction
domain_region	domain_region
domain_topic	domain_topic
exemplifies	exemplifies
entails	entails
eq_synonym	eq_synonym
has_domain_region	has_domain_region
has_domain_topic	has_domain_topic
is_exemplified_by	is_exemplified_by
holo_location	holo_location
holo_member	holo_member
holo_part	holo_part
holo_portion	holo_portion
holo_substance	holo_substance
holonym	holonym
hypernym	hypernym
hyponym	hyponym
in_manner	in_manner
instance_hypernym	instance_hypernym
instance_hyponym	instance_hyponym
instrument	instrument
involved	involved
involved_agent	involved_agent
involved_direction	involved_direction
involved_instrument	involved_instrument
involved_location	involved_location
involved_patient	involved_patient
involved_result	involved_result
involved_source_direction	involved_source_direction
involved_target_direction	involved_target_direction
is_caused_by	is_caused_by
is_entailed_by	is_entailed_by
location	location
manner_of	manner_of
mero_location	mero_location
mero_member	mero_member
mero_part	mero_part
mero_portion	mero_portion
mero_substance	mero_substance
meronym	meronym
similar	similar
other	other
patient	patient
restricted_by	restricted_by
restricts	restricts
result	result
role	role
source_direction	source_direction
state_of	state_of
target_direction	target_direction
subevent	subevent
is_subevent_of	is_subevent_of
antonym	antonym
